date,Mnth_Hsng_Inv_Medn_Lstn_Pric_in_Cal,Mnth_30_Yr_Fixd_Rate_Mrtg_Avrg,monthly_rate,r,payment,Real_Medn_Hshl_Incm_in_Cal,mo_payment_ovr_Mo_HHInc,id,rows,25,breakpoints,975
2016-07-01,515000,3.46,0.00288333333333333,1.8193501645812,1840.87709119799,77410,0.285370431396149,1,0,,,
2016-08-01,5e+05,3.46,0.00288333333333333,1.8193501645812,1787.25931184271,77410,0.277058671258397,2,0,,,
2016-09-01,499444,3.46,0.00288333333333333,1.8193501645812,1785.27187948794,77410,0.276750582015958,3,0,,,
2016-10-01,499000,4.08,0.0034,2.39371063200043,1924.29924696124,77410,0.298302428155728,4,0,,,
2016-11-01,497000,4.08,0.0034,2.39371063200043,1916.58662472893,77410,0.297106827241276,5,0,,,
2016-12-01,485000,4.08,0.0034,2.39371063200043,1870.31089133508,77410,0.289933221754565,6,0,,,
2017-01-01,487000,3.94,0.00328333333333333,2.25458179626975,1846.5587038148,77410,0.286251187776484,7,0,,,
2017-02-01,499000,3.94,0.00328333333333333,2.25458179626975,1892.05912362133,76055,0.2985301358682,8,0,,,
2017-03-01,515700,3.94,0.00328333333333333,2.25458179626975,1955.38054118541,76055,0.308521024182827,9,0,,,
2017-04-01,529900,3.94,0.00328333333333333,2.25458179626975,2009.22270462313,76055,0.317016270534186,10,0,,,
2017-05-01,549000,3.94,0.00328333333333333,2.25458179626975,2081.64420614851,76055,0.32844297513355,11,0,,,
2017-06-01,549900,3.94,0.00328333333333333,2.25458179626975,2085.056737634,76055,0.328981406240327,12,1,2017-04-01,2017-06-01,2017-10-01
2017-07-01,549000,4.22,0.00351666666666667,2.53876980884716,2152.89339195449,76055,0.339684711109774,13,1,,,
2017-08-01,534950,4.22,0.00351666666666667,2.53876980884716,2097.79657563944,76055,0.330991504932921,14,1,,,
2017-09-01,530000,4.22,0.00351666666666667,2.53876980884716,2078.38524177756,76055,0.327928773931112,15,1,,,
2017-10-01,527175,4.22,0.00351666666666667,2.53876980884716,2067.30705629073,76055,0.326180851692705,16,1,,,
2017-11-01,523350,4.22,0.00351666666666667,2.53876980884716,2052.30738921563,76055,0.32381419591858,17,1,,,
2017-12-01,510000,4.22,0.00351666666666667,2.53876980884716,1999.95561001237,76055,0.31555410321673,18,1,,,
